Ennadai;0
Agdam;0
Cheremoshna;0
Nordvik;0
Logashkino;0
Ambarchik;0
Ul'kan;10
Siglan;10
Zillah;10
Agapa;10
Komsa;10
Gueppi;10
Podkamennaya Tunguska;10
Puca Urco;10
Big Beaverhouse;10
Gyda;10
Tiyerbes;10
Bir Mogrein;10
Yessey;10
Sagastyr;10
Omchak;10
Il'pyrskiy;10
Zemlya Bunge;10
Olenek;10
Ust'Nyukzha;10
Trofimovsk;10
Nord;10
Numto;10
Andoas;10
Island Lake;10
Utkholok;10
Menkerya;10
Ust'Olenek;10
Varnek;10
Zvezdnyy;10
Shalaurova;10
Manily;10
Pakhachi;10
Tukchi;10
Timmiarmiut;10
Chagda;10
Soldado Bartra;10
Strelka;10
Godhavn;10
Lar'yak;10
Matochkin Shar;10
Lagunas;10
Chegga;10
Tunguskhaya;10
Barnis;10
Khorgo;10
Gaigirgordub;10
Villa Martin Colchak;10
Indiga;10
Khakhar';10
Starorybnoye;10
Karamken;10
Zhilinda;10
Peregrebnoye;10
Hodrogo;10
Bol'sheretsk;10
Djado;10
Puerto Heath;10
Kovda;20
Cuya;20
Grise Fiord;23
Rocafuerte;40
As Sidrah;50
Kingoonya;50
Savissivik;66
Piso Firme;72
Burwash Landing;73
Uranium City;89
Grytviken;99
Ituni;100
Vorontsovo;100
Mukhomornoye;100
Mucusso;100
Al Uqaylah;100
Nichicun;100
Burylbaytal;100
Lutselk'e;102
Salluit;106
Sharbaqty;107
Lansdowne House;120
Rigolet;124
Alert;125
Fort Severn;125
Bifoun;134
Buton;140
Bedourie;142
Narsarsuaq;145
Progress;146
Cuito Cuanavale;149
Bafwasende;149
La Esmeralda;150
Luiana;150
Stony Rapids;152
Ivujivik;156
Al Qunfudhah;157
Windorah;158
Vikhorevka;166
Karumba;173
Androka;174
Tsiigehtchic;175
Hurdiyo;176
Lusanga;177
Vilankulo;177
Bicheno;177
Oxford House;184
Quipungo;186
Camooweal;187
Southern Cross;187
Sayhut;189
Three Springs;190
Kalima;194
Port Hope Simpson;197
Charana;197
Kangersuatsiaq;200
Upper Hay River;200
Burketown;200
Mapai;201
Thargomindah;203
Zouar;204
Kraulshavn;204
Kingston South East;206
InAmenas;216
Gingoog;218
Saint Anthony;224
Leonora;227
Amau;230
Kanyato;232
Adelaide River;237
Kenge;241
Nimule;242
Timbedgha;245
Theodore;246
Resolute;250
Tasiusaq;250
Villa O'Higgins;250
Morawa;259
PortMenier;263
Ivanhoe;265
Radisson;270
Gubkin;272
Cat Lake;277
Brochet;278
Amderma;282
Birdsville;283
Fort Simpson;283
Kulusuk;286
Ikela;291
Yaupi;293
Paulatuk;294
Richmond;296
Enurmino;297
Cazombo;298
Put' Lenina;298
Bugrino;300
Shoyna;300
Umm al Abid;300
Waitangi;300
Dease Lake;303
Lasserre;307
Halfmoon Bay;310
